"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"JINDALPOLY","768.35","760.05","-8.30","-1.08","760.05","3,547","0.27","-","845.15","365.00"
"ORIENTBELL","259.80","257.00","-2.80","-1.08","257.00","4","-","-","338.20","216.00"
"REDINGTON","246.15","243.50","-2.65","-1.08","243.50","7,913","0.19","-","334.80","176.94"
"ISGEC","894.65","885.00","-9.65","-1.08","885.00","89","0.01","-","1,281.30","683.95"
"MALLCOM","1,071.70","1,060.00","-11.70","-1.09","1,060.00","40","-","-","1,520.00","1,033.30"
"ORIENTHOT","93.01","92.00","-1.01","-1.09","92.00","1,894","0.02","-","168.99","86.31"
"AFSL","203.23","201.00","-2.23","-1.10","201.00","4,488","0.09","-","269.50","173.68"
"NAVKARCORP","88.98","88.00","-0.98","-1.10","88.00","23","-","-","140.20","80.54"
"SPECIALITY","101.11","100.00","-1.11","-1.10","100.00","50","-","-","156.45","96.71"
"SDBL","78.97","78.10","-0.87","-1.10","78.10","4,751","0.04","-","173.03","74.86"
"VTL","538.90","532.95","-5.95","-1.10","532.95","756","0.04","-","552.00","362.65"
"WSTCSTPAPR","391.55","387.25","-4.30","-1.10","387.25","68","-","-","583.00","375.00"
"INDOSTAR","212.34","210.00","-2.34","-1.10","210.00","1,166","0.02","-","366.30","185.10"
"KMEW","1,597.90","1,580.30","-17.60","-1.10","1,580.30","470","0.07","-","1,959.30","632.03"
"BLACKBUCK","586.50","580.00","-6.50","-1.11","580.00","512","0.03","-","748.00","373.20"
"VOLTAS","1,478.40","1,462.00","-16.40","-1.11","1,462.00","2,411","0.35","-","1,582.50","1,190.00"
"JKLAKSHMI","637.60","630.50","-7.10","-1.11","630.50","439","0.03","-","1,021.20","605.70"
"DMCC","222.47","220.00","-2.47","-1.11","220.00","3","-","-","350.00","207.50"
"SHREECEM","24,875.00","24,600.00","-275.00","-1.11","24,600.00","28","0.07","-","32,490.00","23,520.00"
"PATANJALI","500.55","495.00","-5.55","-1.11","495.00","3,825","0.19","-","670.33","480.00"
"IGCL","65.78","65.05","-0.73","-1.11","65.05","550","-","-","122.00","61.31"
"BELRISE","197.20","195.00","-2.20","-1.12","195.00","41,825","0.82","-","200.80","89.15"
"RADICO","2,766.90","2,736.00","-30.90","-1.12","2,736.00","1,761","0.48","-","3,591.90","2,105.00"
"MITTAL","0.89","0.88","-0.01","-1.12","0.88","23,820","-","-","2.13","0.82"
"WSI","70.68","69.89","-0.79","-1.12","69.89","1,301","0.01","-","101.49","62.60"
"PSB","24.93","24.65","-0.28","-1.12","24.65","13,223","0.03","-","50.50","23.72"
"KHAICHEM","53.45","52.85","-0.60","-1.12","52.85","3,155","0.02","-","135.80","43.17"
"IKIO","138.53","136.98","-1.55","-1.12","136.98","147","-","-","304.00","131.00"
"IOB","34.08","33.70","-0.38","-1.12","33.70","33,116","0.11","-","45.15","32.60"
"MIDHANI","352.85","348.90","-3.95","-1.12","348.90","6,942","0.24","-","469.00","233.00"
"MUKANDLTD","124.90","123.50","-1.40","-1.12","123.50","28","-","-","162.00","84.40"
"WELCORP","809.05","800.00","-9.05","-1.12","800.00","1,130","0.09","-","994.00","664.30"
"KAMDHENU","22.25","22.00","-0.25","-1.12","22.00","5,232","0.01","-","36.60","20.25"
"TATATECH","576.50","570.00","-6.50","-1.13","570.00","5,734","0.33","-","797.00","558.80"
"SUNDRMFAST","848.40","838.80","-9.60","-1.13","838.80","39","-","-","1,080.00","810.00"
"CIFL","29.33","29.00","-0.33","-1.13","29.00","151","-","-","44.50","28.00"
"OMNI","190.14","188.00","-2.14","-1.13","188.00","22,188","0.42","-","224.70","176.25"
"BASML","21.04","20.80","-0.24","-1.14","20.80","300","-","-","38.20","19.81"
"YESBANK","20.12","19.89","-0.23","-1.14","19.89","4,00,013","0.80","-","24.30","16.02"
"DCMSHRIRAM","990.30","979.00","-11.30","-1.14","979.00","132","0.01","-","1,502.30","945.10"
"BHARATGEAR","101.15","100.00","-1.15","-1.14","100.00","67","-","-","154.20","64.80"
"SUPREMEIND","3,947.70","3,902.60","-45.10","-1.14","3,902.60","154","0.06","-","4,739.00","3,095.00"
"KRISHNADEF","1,127.30","1,114.40","-12.90","-1.14","1,114.40","723","0.08","-","1,240.00","511.00"
"KMSUGAR","25.29","25.00","-0.29","-1.15","25.00","200","-","-","31.59","23.00"
"GLENMARK","2,124.40","2,100.00","-24.40","-1.15","2,100.00","955","0.20","-","2,284.80","1,336.00"
"DELPHIFX","12.14","12.00","-0.14","-1.15","12.00","284","-","-","18.25","6.80"
"GODREJIND","936.90","926.10","-10.80","-1.15","926.10","58","0.01","-","1,390.00","905.45"
"FABTECH","141.63","140.00","-1.63","-1.15","140.00","1,469","0.02","-","262.80","134.42"
"PRESTIGE","1,335.50","1,320.00","-15.50","-1.16","1,320.00","520","0.07","-","1,814.00","1,048.05"
"EKC","104.71","103.50","-1.21","-1.16","103.50","931","0.01","-","156.79","100.11"
"ABINFRA","17.30","17.10","-0.20","-1.16","17.10","6,652","0.01","-","23.56","7.35"
"PACEDIGITK","161.38","159.50","-1.88","-1.16","159.50","787","0.01","-","231.95","153.05"
"SPARC","123.96","122.51","-1.45","-1.17","122.51","418","0.01","-","204.40","116.45"
"HEXT","459.90","454.50","-5.40","-1.17","454.50","914","0.04","-","900.00","440.00"
"UDS","152.59","150.80","-1.79","-1.17","150.80","226","-","-","356.00","146.01"
"JYOTISTRUC","11.13","11.00","-0.13","-1.17","11.00","52,062","0.06","-","22.18","7.94"
"JAINREC","414.85","410.00","-4.85","-1.17","410.00","8,446","0.35","-","461.00","247.57"
"GODAVARIB","291.45","288.00","-3.45","-1.18","288.00","430","0.01","-","348.70","145.00"
"KRONOX","114.58","113.23","-1.35","-1.18","113.23","2,486","0.03","-","207.49","105.50"
"BAJAJHIND","16.13","15.94","-0.19","-1.18","15.94","57,368","0.09","-","29.64","14.85"
"BATAINDIA","743.75","735.00","-8.75","-1.18","735.00","994","0.07","-","1,300.70","715.00"
"GILLETTE","8,096.50","8,000.00","-96.50","-1.19","8,000.00","80","0.06","-","11,500.00","7,563.35"
"DHAMPURSUG","121.50","120.05","-1.45","-1.19","120.05","2,109","0.03","-","161.96","110.00"
"GANESHBE","79.95","79.00","-0.95","-1.19","79.00","498","-","-","133.80","68.40"
"ABBOTINDIA","27,325.00","27,000.00","-325.00","-1.19","27,000.00","43","0.12","-","37,000.00","26,000.00"
"HEROMOTOCO","5,512.50","5,447.00","-65.50","-1.19","5,447.00","2,426","1.32","-","6,388.50","3,344.00"
"POLYCAB","8,552.00","8,450.00","-102.00","-1.19","8,450.00","978","0.83","-","8,722.00","4,567.00"
"BLSE","131.47","129.90","-1.57","-1.19","129.90","486","0.01","-","232.50","124.30"
"NEXTMEDIA","5.06","5.00","-0.06","-1.19","5.00","26","-","-","8.48","4.66"
"SAATVIKGL","343.85","339.75","-4.10","-1.19","339.75","267","0.01","-","567.00","328.00"
"SIRCA","451.40","446.00","-5.40","-1.20","446.00","2,126","0.09","-","539.00","230.69"
"NIBL","32.39","32.00","-0.39","-1.20","32.00","544","-","-","40.80","19.50"
"BIRLACORPN","864.40","854.00","-10.40","-1.20","854.00","347","0.03","-","1,535.30","818.70"
"SCHAEFFLER","4,325.80","4,274.00","-51.80","-1.20","4,274.00","227","0.10","-","4,467.70","2,823.00"
"SHANTIGEAR","440.30","435.00","-5.30","-1.20","435.00","100","-","-","619.80","395.00"
"SIGACHI","19.13","18.90","-0.23","-1.20","18.90","38,705","0.07","-","59.59","18.25"
"HINDUNILVR","2,225.70","2,199.00","-26.70","-1.20","2,199.00","8,078","1.78","-","2,750.00","2,150.00"
"INDIANHUME","313.70","309.95","-3.75","-1.20","309.95","76","-","-","479.00","294.10"
"5PAISA","302.65","299.00","-3.65","-1.21","299.00","714","0.02","-","433.70","287.65"
"INDIANB","939.40","928.00","-11.40","-1.21","928.00","4,566","0.42","-","1,000.00","478.00"
"BALUFORGE","458.55","453.00","-5.55","-1.21","453.00","2,487","0.11","-","784.00","341.05"
"ICEMAKE","838.15","828.00","-10.15","-1.21","828.00","230","0.02","-","1,088.75","666.30"
"ASTRAZEN","8,704.50","8,599.50","-105.00","-1.21","8,599.50","14","0.01","-","10,691.00","7,201.15"
"KOTHARIPRO","62.76","62.00","-0.76","-1.21","62.00","1","-","-","109.00","58.05"
"MAANALU","131.70","130.10","-1.60","-1.21","130.10","19","-","-","184.74","75.51"
"SYSTMTXC","71.01","70.15","-0.86","-1.21","70.15","183","-","-","177.90","67.07"
"INNOVACAP","679.90","671.60","-8.30","-1.22","671.60","189","0.01","-","1,020.70","622.00"
"AGRITECH","108.83","107.50","-1.33","-1.22","107.50","233","-","-","187.19","103.25"
"CPPLUS","1,670.40","1,650.00","-20.40","-1.22","1,650.00","648","0.11","-","1,759.00","1,015.00"
"ENRIN","2,920.60","2,885.00","-35.60","-1.22","2,885.00","1,145","0.33","-","3,625.00","2,115.00"
"ICICIGI","1,880.30","1,857.20","-23.10","-1.23","1,857.20","536","0.10","-","2,068.70","1,658.00"
"JAGRAN","63.38","62.60","-0.78","-1.23","62.60","2,794","0.02","-","83.80","61.65"
"JUBLINGREA","567.00","560.00","-7.00","-1.23","560.00","55","-","-","851.80","535.20"
"JINDWORLD","22.68","22.40","-0.28","-1.23","22.40","1,306","-","-","79.30","21.85"
"PFIZER","4,849.50","4,790.00","-59.50","-1.23","4,790.00","16","0.01","-","5,993.00","3,701.00"
"KEI","4,921.00","4,860.00","-61.00","-1.24","4,860.00","403","0.20","-","5,303.00","2,424.00"
"MATRIMONY","406.85","401.80","-5.05","-1.24","401.80","236","0.01","-","589.80","386.85"
"DVL","222.25","219.50","-2.75","-1.24","219.50","113","-","-","398.85","207.17"
"RALLIS","257.20","254.00","-3.20","-1.24","254.00","1,461","0.04","-","385.90","196.78"
"STARTECK","268.40","265.05","-3.35","-1.25","265.05","50","-","-","355.80","245.05"
"SBICARD","724.05","715.00","-9.05","-1.25","715.00","1,111","0.08","-","1,027.25","693.00"
"LIKHITHA","146.83","145.00","-1.83","-1.25","145.00","2,159","0.03","-","324.00","142.50"
"SUZLON","39.99","39.49","-0.50","-1.25","39.49","4,82,696","1.91","-","74.30","38.19"
"MODISONLTD","130.65","129.00","-1.65","-1.26","129.00","15","-","-","197.45","112.00"
"MALUPAPER","31.80","31.40","-0.40","-1.26","31.40","101","-","-","50.68","30.09"
"ZENSARTECH","559.10","552.05","-7.05","-1.26","552.05","995","0.05","-","894.00","528.25"
"DABUR","478.60","472.55","-6.05","-1.26","472.55","12,618","0.60","-","577.00","433.30"
"LATENTVIEW","304.85","301.00","-3.85","-1.26","301.00","1,199","0.04","-","517.50","295.45"
"HUHTAMAKI","172.16","169.99","-2.17","-1.26","169.99","66","-","-","272.65","164.00"
"ASAL","445.70","440.10","-5.60","-1.26","440.10","4","-","-","654.65","393.60"
"CUMMINSIND","4,800.70","4,740.00","-60.70","-1.26","4,740.00","769","0.36","-","4,987.00","2,580.00"
"GREENPLY","196.88","194.39","-2.49","-1.26","194.39","308","0.01","-","351.95","187.99"
"MPSLTD","1,392.60","1,375.00","-17.60","-1.26","1,375.00","112","0.02","-","3,079.00","1,336.10"
"SENCO","301.80","298.00","-3.80","-1.26","298.00","1,261","0.04","-","405.70","227.40"
"SBCL","424.45","419.05","-5.40","-1.27","419.05","89","-","-","605.00","342.00"
"WELENT","455.80","450.00","-5.80","-1.27","450.00","401","0.02","-","580.00","415.45"
"RKFORGE","565.20","558.00","-7.20","-1.27","558.00","543","0.03","-","862.60","474.30"
"MENONBE","117.49","116.00","-1.49","-1.27","116.00","11","-","-","145.90","86.00"
"ESCORTS","3,291.60","3,249.90","-41.70","-1.27","3,249.90","305","0.10","-","4,180.00","2,776.40"
"SOBHA","1,357.10","1,339.90","-17.20","-1.27","1,339.90","229","0.03","-","1,732.50","1,075.30"
"SAMBHV","94.70","93.50","-1.20","-1.27","93.50","4,562","0.04","-","149.40","81.42"
"ATAM","58.45","57.70","-0.75","-1.28","57.70","411","-","-","128.00","55.90"
"CMSINFO","300.85","297.00","-3.85","-1.28","297.00","3,307","0.10","-","541.15","288.50"
"GICHSGFIN","151.03","149.10","-1.93","-1.28","149.10","212","-","-","206.00","144.50"
"HNDFDS","477.05","470.90","-6.15","-1.29","470.90","320","0.02","-","608.00","421.50"
"PNBHOUSING","772.95","763.00","-9.95","-1.29","763.00","2,540","0.19","-","1,141.90","729.60"
"BOROLTD","223.87","220.99","-2.88","-1.29","220.99","189","-","-","397.95","214.50"
"SIS","297.90","294.05","-3.85","-1.29","294.05","38","-","-","401.85","284.05"
"ADOR","1,012.30","999.20","-13.10","-1.29","999.20","135","0.01","-","1,260.00","788.00"
"IGIL","335.40","331.05","-4.35","-1.30","331.05","869","0.03","-","442.00","282.00"
"EVEREADY","318.90","314.75","-4.15","-1.30","314.75","418","0.01","-","475.20","272.30"
"MIRZAINT","32.43","32.01","-0.42","-1.30","32.01","232","-","-","44.00","25.03"
"ATULAUTO","445.20","439.35","-5.85","-1.31","439.35","596","0.03","-","554.00","381.15"
"HCC","16.01","15.80","-0.21","-1.31","15.80","1,37,955","0.22","-","31.42","15.15"
"HGINFRA","496.50","490.00","-6.50","-1.31","490.00","1,553","0.08","-","1,275.00","471.00"
"OBEROIRLTY","1,474.60","1,455.10","-19.50","-1.32","1,455.10","213","0.03","-","2,005.00","1,425.50"
"MAYURUNIQ","516.80","510.00","-6.80","-1.32","510.00","82","-","-","629.90","441.00"
"MBAPL","469.70","463.50","-6.20","-1.32","463.50","469","0.02","-","489.45","240.00"
"STEELCAS","226.81","223.82","-2.99","-1.32","223.82","702","0.02","-","255.80","142.11"
"ABB","6,062.00","5,982.00","-80.00","-1.32","5,982.00","886","0.53","-","6,260.00","4,637.50"
"SUBROS","717.35","707.90","-9.45","-1.32","707.90","268","0.02","-","1,213.70","518.00"
"BALKRISIND","2,249.70","2,220.00","-29.70","-1.32","2,220.00","345","0.08","-","2,817.50","2,146.80"
"POKARNA","896.80","885.00","-11.80","-1.32","885.00","574","0.05","-","1,358.00","692.60"
"STUDDS","512.30","505.55","-6.75","-1.32","505.55","171","0.01","-","600.00","475.00"
"CHEMCON","157.07","155.00","-2.07","-1.32","155.00","59","-","-","295.00","150.97"
"RAYMONDLSL","810.80","800.00","-10.80","-1.33","800.00","217","0.02","-","1,411.90","794.00"
"DIGISPICE","17.28","17.05","-0.23","-1.33","17.05","9","-","-","35.50","16.30"
"GOPAL","293.90","290.00","-3.90","-1.33","290.00","150","-","-","398.00","255.90"
"GANECOS","706.40","697.00","-9.40","-1.33","697.00","866","0.06","-","1,742.30","653.55"
"ESABINDIA","5,383.50","5,312.00","-71.50","-1.33","5,312.00","4","-","-","6,425.00","4,133.05"
"THERMAX","3,161.90","3,120.00","-41.90","-1.33","3,120.00","205","0.06","-","4,091.80","2,742.70"
"REGAAL","64.76","63.90","-0.86","-1.33","63.90","4,810","0.03","-","145.70","57.27"
"HPAL","34.45","33.99","-0.46","-1.34","33.99","349","-","-","57.55","32.28"
"ARROWGREEN","377.65","372.60","-5.05","-1.34","372.60","504","0.02","-","817.95","361.50"
"DHRUV","31.42","31.00","-0.42","-1.34","31.00","20","-","-","100.04","22.22"
"MUFIN","107.51","106.05","-1.46","-1.36","106.05","2,636","0.03","-","126.34","63.11"
"TI","450.55","444.40","-6.15","-1.36","444.40","3,535","0.16","-","549.70","199.53"
"EICHERMOT","7,620.50","7,517.00","-103.50","-1.36","7,517.00","1,657","1.25","-","8,230.00","4,912.05"
"HAPPYFORGE","1,257.20","1,240.10","-17.10","-1.36","1,240.10","97","0.01","-","1,370.00","724.10"
"CYIENTDLM","295.70","291.65","-4.05","-1.37","291.65","2,078","0.06","-","540.00","282.60"
"MEDPLUS","841.50","830.00","-11.50","-1.37","830.00","158","0.01","-","1,045.30","678.05"
"HPL","317.35","313.00","-4.35","-1.37","313.00","777","0.02","-","639.90","299.95"
"SEJALLTD","504.90","498.00","-6.90","-1.37","498.00","41","-","-","1,036.70","318.25"
"LENSKART","520.10","513.00","-7.10","-1.37","513.00","3,456","0.18","-","541.80","356.10"
"ALPEXSOLAR","731.30","721.20","-10.10","-1.38","721.20","300","0.02","-","1,449.70","495.00"
"BHARATRAS","1,403.30","1,384.00","-19.30","-1.38","1,384.00","34","-","-","3,000.00","1,330.00"
"GPTHEALTH","125.74","124.00","-1.74","-1.38","124.00","708","0.01","-","185.00","119.34"
"VASCONEQ","34.74","34.26","-0.48","-1.38","34.26","1,050","-","-","74.59","32.00"
"BALAMINES","1,044.40","1,030.00","-14.40","-1.38","1,030.00","836","0.09","-","1,945.00","994.00"
"SCILAL","43.61","43.01","-0.60","-1.38","43.01","6,975","0.03","-","60.34","42.11"
"COASTCORP","44.10","43.49","-0.61","-1.38","43.49","36","-","-","53.99","30.01"
"YATRA","108.92","107.41","-1.51","-1.39","107.41","9,869","0.11","-","202.00","65.51"
"DCMSRIND","35.85","35.35","-0.50","-1.39","35.35","2,096","0.01","-","194.00","33.67"
"ONMOBILE","48.76","48.08","-0.68","-1.39","48.08","55","-","-","75.09","41.07"
"GOYALALUM","6.49","6.40","-0.09","-1.39","6.40","909","-","-","11.37","6.16"
"TRUALT","367.10","362.00","-5.10","-1.39","362.00","444","0.02","-","549.00","310.20"
"DRREDDY","1,303.80","1,285.50","-18.30","-1.40","1,285.50","7,274","0.94","-","1,379.70","1,020.00"
"SONATSOFTW","246.45","243.00","-3.45","-1.40","243.00","1,395","0.03","-","464.20","238.45"
"CYIENT","884.85","872.50","-12.35","-1.40","872.50","455","0.04","-","1,376.00","853.30"
"TRIVENI","390.55","385.10","-5.45","-1.40","385.10","436","0.02","-","468.10","313.10"
"CCAVENUE","15.72","15.50","-0.22","-1.40","15.50","44,894","0.07","-","23.64","14.73"
"IVALUE","225.15","222.00","-3.15","-1.40","222.00","160","-","-","340.00","213.98"
"EIMCOELECO","1,571.00","1,548.80","-22.20","-1.41","1,548.80","4","-","-","3,019.90","1,301.00"
"VADILALIND","5,101.90","5,030.00","-71.90","-1.41","5,030.00","23","0.01","-","7,398.50","3,996.00"
"APTUS","228.21","225.00","-3.21","-1.41","225.00","22,252","0.50","-","364.00","218.27"
"BHARATWIRE","164.82","162.50","-2.32","-1.41","162.50","1","-","-","248.70","149.48"
"KHADIM","104.47","103.00","-1.47","-1.41","103.00","326","-","-","330.25","100.75"
"MADRASFERT","61.87","61.00","-0.87","-1.41","61.00","1,497","0.01","-","107.06","58.08"
"INFY","1,308.40","1,290.00","-18.40","-1.41","1,290.00","53,167","6.86","-","1,728.00","1,264.10"
"360ONE","1,064.20","1,049.10","-15.10","-1.42","1,049.10","1,384","0.15","-","1,273.80","790.50"
"CSBBANK","374.30","369.00","-5.30","-1.42","369.00","1,867","0.07","-","574.40","273.95"
"DEEPAKFERT","962.80","949.10","-13.70","-1.42","949.10","1,406","0.13","-","1,778.60","901.20"
"SIYSIL","510.30","503.05","-7.25","-1.42","503.05","169","0.01","-","848.80","484.30"
"DPSCLTD","9.13","9.00","-0.13","-1.42","9.00","2,206","-","-","15.48","8.00"
"LAOPALA","196.79","194.00","-2.79","-1.42","194.00","661","0.01","-","287.00","187.37"
"FLUOROCHEM","3,246.40","3,200.00","-46.40","-1.43","3,200.00","108","0.03","-","4,083.55","2,916.60"
"ENIL","105.51","104.00","-1.51","-1.43","104.00","40","-","-","174.58","104.00"
"SARTELE","194.80","192.00","-2.80","-1.44","192.00","500","0.01","-","302.95","162.00"
"KERNEX","1,037.00","1,022.10","-14.90","-1.44","1,022.10","283","0.03","-","1,425.00","621.55"
"NAUKRI","980.10","966.00","-14.10","-1.44","966.00","2,287","0.22","-","1,550.00","948.40"
"OSELDEVICE","509.35","502.00","-7.35","-1.44","502.00","1,200","0.06","-","835.00","196.75"
"LUPIN","2,343.80","2,310.00","-33.80","-1.44","2,310.00","3,623","0.84","-","2,369.50","1,795.20"
"PREMEXPLN","507.55","500.20","-7.35","-1.45","500.20","2,118","0.11","-","684.00","309.85"
"DBEIL","72.17","71.12","-1.05","-1.45","71.12","174","-","-","185.60","69.00"
"RPEL","684.95","675.00","-9.95","-1.45","675.00","286","0.02","-","1,065.50","449.50"
"WEL","138.37","136.37","-2.00","-1.45","136.37","140","-","-","192.00","123.15"
"BOSCHLTD","33,335.00","32,850.00","-485.00","-1.45","32,850.00","67","0.22","-","41,945.00","25,921.60"
"JKIPL","57.79","56.95","-0.84","-1.45","56.95","38","-","-","126.95","50.00"
"GALAPREC","710.95","700.60","-10.35","-1.46","700.60","42","-","-","980.00","671.20"
"NITCO","70.53","69.50","-1.03","-1.46","69.50","303","-","-","163.95","65.30"
"BIRLAMONEY","128.48","126.60","-1.88","-1.46","126.60","85","-","-","208.71","115.01"
"BIOFILCHEM","30.85","30.40","-0.45","-1.46","30.40","56","-","-","57.19","28.50"
"IOLCP","73.98","72.90","-1.08","-1.46","72.90","3,026","0.02","-","126.66","57.50"
"PICCADIL","543.45","535.50","-7.95","-1.46","535.50","269","0.01","-","805.50","515.00"
"AVG","138.01","136.00","-2.01","-1.46","136.00","164","-","-","339.90","130.45"
"MEIL","229.34","226.00","-3.34","-1.46","226.00","287","0.01","-","573.70","222.60"
"VIPIND","366.40","361.00","-5.40","-1.47","361.00","669","0.02","-","492.30","248.35"
"SAKSOFT","136.05","134.05","-2.00","-1.47","134.05","3,164","0.04","-","253.99","125.03"
"RAJRATAN","395.80","390.00","-5.80","-1.47","390.00","385","0.02","-","540.00","260.00"
"VSTTILLERS","5,333.50","5,255.00","-78.50","-1.47","5,255.00","38","0.02","-","6,374.00","3,150.05"
"NESCO","1,085.00","1,069.00","-16.00","-1.47","1,069.00","186","0.02","-","1,638.90","866.25"
"SUNPHARMA","1,799.40","1,772.90","-26.50","-1.47","1,772.90","8,676","1.54","-","1,851.20","1,548.00"
"BIOCON","390.70","384.95","-5.75","-1.47","384.95","5,620","0.22","-","424.95","299.00"
"CGPOWER","715.45","704.90","-10.55","-1.47","704.90","12,562","0.89","-","797.55","517.70"
"EXCELSOFT","81.70","80.50","-1.20","-1.47","80.50","7,792","0.06","-","142.59","68.00"
"SUKHJITS","186.57","183.80","-2.77","-1.48","183.80","42","-","-","235.00","143.61"
