Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,CHEMCON,157.07,155.0,-2.07,-1.32,155.0,59,0.00,295.00,150.97,
,SUBROS,717.35,707.9,-9.45,-1.32,707.9,268,0.02,1213.70,518.00,
,BALKRISIND,2249.7,2220.0,-29.7,-1.32,2220.0,345,0.08,2817.50,2146.80,
,POKARNA,896.8,885.0,-11.8,-1.32,885.0,574,0.05,1358.00,692.60,
,STUDDS,512.3,505.55,-6.75,-1.32,505.55,171,0.01,600.00,475.00,
,RAYMONDLSL,810.8,800.0,-10.8,-1.33,800.0,217,0.02,1411.90,794.00,
,DIGISPICE,17.28,17.05,-0.23,-1.33,17.05,9,0.00,35.50,16.30,
,GOPAL,293.9,290.0,-3.9,-1.33,290.0,150,0.00,398.00,255.90,
,GANECOS,706.4,697.0,-9.4,-1.33,697.0,866,0.06,1742.30,653.55,
,ESABINDIA,5383.5,5312.0,-71.5,-1.33,5312.0,4,0.00,6425.00,4133.05,
,THERMAX,3161.9,3120.0,-41.9,-1.33,3120.0,205,0.06,4091.80,2742.70,
,REGAAL,64.76,63.9,-0.86,-1.33,63.9,4810,0.03,145.70,57.27,
,DHRUV,31.42,31.0,-0.42,-1.34,31.0,20,0.00,100.04,22.22,
,HPAL,34.45,33.99,-0.46,-1.34,33.99,349,0.00,57.55,32.28,
,ARROWGREEN,377.65,372.6,-5.05,-1.34,372.6,504,0.02,817.95,361.50,
,MUFIN,107.51,106.05,-1.46,-1.36,106.05,2636,0.03,126.34,63.11,
,TI,450.55,444.4,-6.15,-1.36,444.4,3535,0.16,549.70,199.53,
,EICHERMOT,7620.5,7517.0,-103.5,-1.36,7517.0,1657,1.25,8230.00,4912.05,
,HAPPYFORGE,1257.2,1240.1,-17.1,-1.36,1240.1,97,0.01,1370.00,724.10,
,CYIENTDLM,295.7,291.65,-4.05,-1.37,291.65,2078,0.06,540.00,282.60,
,MEDPLUS,841.5,830.0,-11.5,-1.37,830.0,158,0.01,1045.30,678.05,
,HPL,317.35,313.0,-4.35,-1.37,313.0,777,0.02,639.90,299.95,
,SEJALLTD,504.9,498.0,-6.9,-1.37,498.0,41,0.00,1036.70,318.25,
,LENSKART,520.1,513.0,-7.1,-1.37,513.0,3456,0.18,541.80,356.10,
,ALPEXSOLAR,731.3,721.2,-10.1,-1.38,721.2,300,0.02,1449.70,495.00,
,BHARATRAS,1403.3,1384.0,-19.3,-1.38,1384.0,34,0.00,3000.00,1330.00,
,GPTHEALTH,125.74,124.0,-1.74,-1.38,124.0,708,0.01,185.00,119.34,
,VASCONEQ,34.74,34.26,-0.48,-1.38,34.26,1050,0.00,74.59,32.00,
,BALAMINES,1044.4,1030.0,-14.4,-1.38,1030.0,836,0.09,1945.00,994.00,
,COASTCORP,44.1,43.49,-0.61,-1.38,43.49,36,0.00,53.99,30.01,
,SCILAL,43.61,43.01,-0.6,-1.38,43.01,6975,0.03,60.34,42.11,
,YATRA,108.92,107.41,-1.51,-1.39,107.41,9869,0.11,202.00,65.51,
,DCMSRIND,35.85,35.35,-0.5,-1.39,35.35,2096,0.01,194.00,33.67,
,ONMOBILE,48.76,48.08,-0.68,-1.39,48.08,55,0.00,75.09,41.07,
,TRUALT,367.1,362.0,-5.1,-1.39,362.0,444,0.02,549.00,310.20,
,GOYALALUM,6.49,6.4,-0.09,-1.39,6.4,909,0.00,11.37,6.16,
,DRREDDY,1303.8,1285.5,-18.3,-1.4,1285.5,7274,0.94,1379.70,1020.00,
,SONATSOFTW,246.45,243.0,-3.45,-1.4,243.0,1395,0.03,464.20,238.45,
,CYIENT,884.85,872.5,-12.35,-1.4,872.5,455,0.04,1376.00,853.30,
,TRIVENI,390.55,385.1,-5.45,-1.4,385.1,436,0.02,468.10,313.10,
,IVALUE,225.15,222.0,-3.15,-1.4,222.0,160,0.00,340.00,213.98,
,CCAVENUE,15.72,15.5,-0.22,-1.4,15.5,44894,0.07,23.64,14.73,
,EIMCOELECO,1571.0,1548.8,-22.2,-1.41,1548.8,4,0.00,3019.90,1301.00,
,APTUS,228.21,225.0,-3.21,-1.41,225.0,22252,0.50,364.00,218.27,
,BHARATWIRE,164.82,162.5,-2.32,-1.41,162.5,1,0.00,248.70,149.48,
,KHADIM,104.47,103.0,-1.47,-1.41,103.0,326,0.00,330.25,100.75,
,INFY,1308.4,1290.0,-18.4,-1.41,1290.0,53167,6.86,1728.00,1264.10,
,MADRASFERT,61.87,61.0,-0.87,-1.41,61.0,1497,0.01,107.06,58.08,
,VADILALIND,5101.9,5030.0,-71.9,-1.41,5030.0,23,0.01,7398.50,3996.00,
,CSBBANK,374.3,369.0,-5.3,-1.42,369.0,1867,0.07,574.40,273.95,
,360ONE,1064.2,1049.1,-15.1,-1.42,1049.1,1384,0.15,1273.80,790.50,
,DEEPAKFERT,962.8,949.1,-13.7,-1.42,949.1,1406,0.13,1778.60,901.20,
,SIYSIL,510.3,503.05,-7.25,-1.42,503.05,169,0.01,848.80,484.30,
,DPSCLTD,9.13,9.0,-0.13,-1.42,9.0,2206,0.00,15.48,8.00,
,LAOPALA,196.79,194.0,-2.79,-1.42,194.0,661,0.01,287.00,187.37,
,ENIL,105.51,104.0,-1.51,-1.43,104.0,40,0.00,174.58,104.00,
,FLUOROCHEM,3246.4,3200.0,-46.4,-1.43,3200.0,108,0.03,4083.55,2916.60,
,SARTELE,194.8,192.0,-2.8,-1.44,192.0,500,0.01,302.95,162.00,
,KERNEX,1037.0,1022.1,-14.9,-1.44,1022.1,283,0.03,1425.00,621.55,
,NAUKRI,980.1,966.0,-14.1,-1.44,966.0,2287,0.22,1550.00,948.40,
,OSELDEVICE,509.35,502.0,-7.35,-1.44,502.0,1200,0.06,835.00,196.75,
,LUPIN,2343.8,2310.0,-33.8,-1.44,2310.0,3623,0.84,2369.50,1795.20,
,PREMEXPLN,507.55,500.2,-7.35,-1.45,500.2,2118,0.11,684.00,309.85,
,DBEIL,72.17,71.12,-1.05,-1.45,71.12,174,0.00,185.60,69.00,
,RPEL,684.95,675.0,-9.95,-1.45,675.0,286,0.02,1065.50,449.50,
,WEL,138.37,136.37,-2.0,-1.45,136.37,140,0.00,192.00,123.15,
,BOSCHLTD,33335.0,32850.0,-485.0,-1.45,32850.0,67,0.22,41945.00,25921.60,
,JKIPL,57.79,56.95,-0.84,-1.45,56.95,38,0.00,126.95,50.00,
,GALAPREC,710.95,700.6,-10.35,-1.46,700.6,42,0.00,980.00,671.20,
,BIRLAMONEY,128.48,126.6,-1.88,-1.46,126.6,85,0.00,208.71,115.01,
,NITCO,70.53,69.5,-1.03,-1.46,69.5,303,0.00,163.95,65.30,
,MEIL,229.34,226.0,-3.34,-1.46,226.0,287,0.01,573.70,222.60,
,BIOFILCHEM,30.85,30.4,-0.45,-1.46,30.4,56,0.00,57.19,28.50,
,IOLCP,73.98,72.9,-1.08,-1.46,72.9,3026,0.02,126.66,57.50,
,PICCADIL,543.45,535.5,-7.95,-1.46,535.5,269,0.01,805.50,515.00,
,AVG,138.01,136.0,-2.01,-1.46,136.0,164,0.00,339.90,130.45,
,VIPIND,366.4,361.0,-5.4,-1.47,361.0,669,0.02,492.30,248.35,
,RAJRATAN,395.8,390.0,-5.8,-1.47,390.0,385,0.02,540.00,260.00,
,NESCO,1085.0,1069.0,-16.0,-1.47,1069.0,186,0.02,1638.90,866.25,
,SUNPHARMA,1799.4,1772.9,-26.5,-1.47,1772.9,8676,1.54,1851.20,1548.00,
,BIOCON,390.7,384.95,-5.75,-1.47,384.95,5620,0.22,424.95,299.00,
,CGPOWER,715.45,704.9,-10.55,-1.47,704.9,12562,0.89,797.55,517.70,
,EXCELSOFT,81.7,80.5,-1.2,-1.47,80.5,7792,0.06,142.59,68.00,
,VSTTILLERS,5333.5,5255.0,-78.5,-1.47,5255.0,38,0.02,6374.00,3150.05,
,SAKSOFT,136.05,134.05,-2.0,-1.47,134.05,3164,0.04,253.99,125.03,
,SUKHJITS,186.57,183.8,-2.77,-1.48,183.8,42,0.00,235.00,143.61,
,BBL,2334.6,2300.0,-34.6,-1.48,2300.0,31,0.01,3475.00,2244.00,
,HGS,351.2,346.0,-5.2,-1.48,346.0,1087,0.04,628.70,342.05,
,AHLADA,42.61,41.98,-0.63,-1.48,41.98,118,0.00,81.00,40.05,
,FRESHARA,185.75,183.0,-2.75,-1.48,183.0,600,0.01,225.00,117.20,
,RAMAPHO,115.73,114.0,-1.73,-1.49,114.0,140,0.00,217.19,80.85,
,ACL,53.79,52.99,-0.8,-1.49,52.99,156,0.00,109.99,48.15,
,GODREJCP,1116.6,1100.0,-16.6,-1.49,1100.0,5056,0.56,1309.00,998.00,
,GUFICBIO,279.15,275.0,-4.15,-1.49,275.0,242,0.01,407.85,268.00,
,WENDT,6528.0,6430.5,-97.5,-1.49,6430.5,41,0.03,12990.00,6240.00,
,SUNTECK,375.65,370.0,-5.65,-1.5,370.0,851,0.03,478.75,343.95,
,CHOICEIN,702.55,692.0,-10.55,-1.5,692.0,4929,0.34,860.50,476.50,
,JGCHEM,370.45,364.9,-5.55,-1.5,364.9,901,0.03,558.00,280.45,
,VRAJ,116.77,115.02,-1.75,-1.5,115.02,78,0.00,194.19,112.03,
,ROSSARI,467.0,460.0,-7.0,-1.5,460.0,740,0.03,766.00,451.45,
,DIVGIITTS,721.05,710.2,-10.85,-1.5,710.2,98,0.01,802.90,410.10,
,VRLLOG,274.05,269.95,-4.1,-1.5,269.95,244,0.01,324.50,225.75,
,SKFINDIA,1635.6,1611.0,-24.6,-1.5,1611.0,131,0.02,5074.00,1580.70,
,COFFEEDAY,27.11,26.7,-0.41,-1.51,26.7,5272,0.01,51.46,23.32,
,SANDHAR,498.1,490.6,-7.5,-1.51,490.6,458,0.02,601.00,339.55,
,M&MFIN,363.5,358.0,-5.5,-1.51,358.0,1452,0.05,412.20,231.02,
,MUNJALSHOW,126.91,125.0,-1.91,-1.51,125.0,101,0.00,157.50,104.20,
,MONARCH,258.9,255.0,-3.9,-1.51,255.0,57,0.00,398.80,243.85,
,SANOFICONR,4410.1,4343.1,-67.0,-1.52,4343.1,54,0.02,5894.50,3975.00,
,ITC,309.7,305.0,-4.7,-1.52,305.0,119956,3.66,444.20,302.00,
,MOBIKWIK,182.47,179.7,-2.77,-1.52,179.7,5276,0.09,354.40,175.01,
,JBMA,521.9,513.95,-7.95,-1.52,513.95,520,0.03,790.00,489.80,
,DAVANGERE,3.96,3.9,-0.06,-1.52,3.9,23055,0.01,5.50,3.03,
,JSFB,350.35,345.0,-5.35,-1.53,345.0,376,0.01,552.50,333.60,
,USHAMART,419.0,412.6,-6.4,-1.53,412.6,699,0.03,497.10,285.40,
,SARDAEN,553.5,545.0,-8.5,-1.54,545.0,2502,0.14,639.75,396.60,
,AWFIS,266.1,262.0,-4.1,-1.54,262.0,1148,0.03,718.95,250.70,
,SIGNATURE,901.5,887.6,-13.9,-1.54,887.6,81,0.01,1309.50,775.20,
,ARVSMART,507.8,500.0,-7.8,-1.54,500.0,253,0.01,757.00,486.80,
,KABRAEXTRU,247.85,244.0,-3.85,-1.55,244.0,447,0.01,371.00,180.00,
,TATACAP,318.45,313.5,-4.95,-1.55,313.5,16227,0.51,367.30,309.00,
,GABRIEL,916.25,902.0,-14.25,-1.56,902.0,1757,0.16,1388.00,465.00,
,RELIABLE,123.93,122.0,-1.93,-1.56,122.0,482,0.01,175.00,63.70,
,FIVESTAR,406.35,400.0,-6.35,-1.56,400.0,2683,0.11,850.00,381.25,
,CHOLAHLDNG,1594.8,1569.9,-24.9,-1.56,1569.9,357,0.06,2231.60,1357.35,
,CEWATER,270.25,266.0,-4.25,-1.57,266.0,671,0.02,659.90,248.30,
,GREENPANEL,201.15,198.0,-3.15,-1.57,198.0,194,0.00,335.20,192.10,
,BAJEL,146.29,144.0,-2.29,-1.57,144.0,552,0.01,263.90,137.32,
,TANLA,447.0,440.0,-7.0,-1.57,440.0,1519,0.07,766.00,412.00,
,NLCINDIA,255.25,251.25,-4.0,-1.57,251.25,3119,0.08,292.20,212.85,
,SIGMA,38.91,38.3,-0.61,-1.57,38.3,358,0.00,65.50,21.01,
,IBULLSLTD,9.55,9.4,-0.15,-1.57,9.4,10625,0.01,21.25,8.90,
,CIEINDIA,463.95,456.6,-7.35,-1.58,456.6,1079,0.05,526.00,356.75,
,GALAXYSURF,1920.3,1890.0,-30.3,-1.58,1890.0,67,0.01,2750.10,1800.00,
,HINDCOPPER,558.6,549.8,-8.8,-1.58,549.8,52796,2.90,760.05,183.82,
,GANESHHOU,650.35,640.1,-10.25,-1.58,640.1,151,0.01,1169.00,620.60,
,BAJAJFINSV,1868.9,1839.1,-29.8,-1.59,1839.1,6370,1.17,2195.00,1784.10,
,NHPC,74.18,73.0,-1.18,-1.59,73.0,107150,0.78,92.34,71.62,
,CELLECOR,25.0,24.6,-0.4,-1.6,24.6,3000,0.01,68.80,24.00,
,JBCHEPHARM,2052.9,2020.0,-32.9,-1.6,2020.0,142,0.03,2114.70,1385.75,
,HCG,555.3,546.4,-8.9,-1.6,546.4,173,0.01,796.68,486.14,
,BANG,35.58,35.01,-0.57,-1.6,35.01,220,0.00,64.01,32.00,
,BSL,129.17,127.1,-2.07,-1.6,127.1,315,0.00,208.00,120.10,
,ROHLTD,338.45,333.0,-5.45,-1.61,333.0,200,0.01,593.40,318.00,
,PAISALO,33.44,32.9,-0.54,-1.61,32.9,8207,0.03,41.70,29.38,
,ARVIND,343.55,338.0,-5.55,-1.62,338.0,935,0.03,404.00,274.80,
,KOLTEPATIL,327.3,322.0,-5.3,-1.62,322.0,208,0.01,497.55,270.80,
,COROMANDEL,2022.3,1989.5,-32.8,-1.62,1989.5,1002,0.20,2718.90,1699.80,
,HDBFS,670.9,660.0,-10.9,-1.62,660.0,3906,0.26,891.90,642.00,
,ALLTIME,219.56,216.0,-3.56,-1.62,216.0,221,0.00,334.90,205.50,
,RATNAVEER,140.29,138.0,-2.29,-1.63,138.0,2388,0.03,177.00,115.99,
,EMAMILTD,458.45,451.0,-7.45,-1.63,451.0,374,0.02,653.35,439.15,
,PARKHOTELS,118.48,116.55,-1.93,-1.63,116.55,1966,0.02,173.20,115.00,
,HAPPSTMNDS,337.5,332.0,-5.5,-1.63,332.0,7573,0.25,714.30,330.20,
,PRECWIRE,333.45,328.0,-5.45,-1.63,328.0,5367,0.18,342.40,118.00,
,JSL,752.25,740.0,-12.25,-1.63,740.0,1959,0.14,884.00,496.60,
,AMAGI,386.3,380.0,-6.3,-1.63,380.0,323,0.01,438.40,318.00,
,TIPSMUSIC,510.35,502.0,-8.35,-1.64,502.0,709,0.04,718.00,483.00,
,VSSL,244.0,240.0,-4.0,-1.64,240.0,491,0.01,324.00,178.00,
,USK,26.17,25.74,-0.43,-1.64,25.74,301,0.00,44.45,19.20,
,KSHINTL,371.1,365.0,-6.1,-1.64,365.0,338,0.01,403.70,330.00,
,CONSOFINVT,228.76,225.0,-3.76,-1.64,225.0,31,0.00,245.95,152.00,
,NORTHARC,239.95,236.0,-3.95,-1.65,236.0,962,0.02,290.00,141.47,
,ARKADE,110.15,108.33,-1.82,-1.65,108.33,1333,0.01,213.69,104.90,
,ALKYLAMINE,1382.8,1360.0,-22.8,-1.65,1360.0,148,0.02,2438.80,1298.20,
,SAFARI,1680.3,1652.6,-27.7,-1.65,1652.6,20,0.00,2507.10,1618.30,
,GATEWAY,57.04,56.1,-0.94,-1.65,56.1,6662,0.04,76.50,55.05,
,TITAGARH,680.3,669.05,-11.25,-1.65,669.05,2510,0.17,974.35,637.70,
,CELLO,406.6,399.9,-6.7,-1.65,399.9,1636,0.07,673.80,385.00,
,CREDITACC,1202.8,1182.8,-20.0,-1.66,1182.8,91,0.01,1496.70,905.50,
,AMBUJACEM,466.75,459.0,-7.75,-1.66,459.0,9495,0.44,624.95,443.25,
,SUNTV,600.05,590.1,-9.95,-1.66,590.1,306,0.02,691.40,480.20,
,NAZARA,244.05,240.0,-4.05,-1.66,240.0,7425,0.18,363.25,221.35,
,VEDL,721.0,709.05,-11.95,-1.66,709.05,74314,5.27,769.80,363.00,
,FDC,362.15,356.15,-6.0,-1.66,356.15,1001,0.04,527.80,349.25,
,GSPL,293.9,289.0,-4.9,-1.67,289.0,233,0.01,360.60,270.00,
,INDUSTOWER,452.05,444.5,-7.55,-1.67,444.5,9045,0.40,481.50,312.55,
,KPIL,1133.9,1115.0,-18.9,-1.67,1115.0,266,0.03,1335.60,786.30,
,BSOFT,371.2,365.0,-6.2,-1.67,365.0,2023,0.07,474.00,331.00,
,CESC,153.57,151.0,-2.57,-1.67,151.0,4293,0.06,185.26,136.00,
,OMFREIGHT,81.51,80.15,-1.36,-1.67,80.15,225,0.00,107.40,76.45,
,RATEGAIN,479.85,471.8,-8.05,-1.68,471.8,358,0.02,741.60,412.85,
,ACC,1501.2,1476.0,-25.2,-1.68,1476.0,2042,0.30,2119.90,1435.70,
,PGEL,609.25,599.0,-10.25,-1.68,599.0,3204,0.19,1008.00,465.00,
,HEG,535.7,526.7,-9.0,-1.68,526.7,5204,0.27,672.00,374.00,
,AVL,463.15,455.3,-7.85,-1.69,455.3,129,0.01,598.70,327.60,
,PFOCUS,275.65,271.0,-4.65,-1.69,271.0,5587,0.15,294.00,85.00,
,IDEA,10.06,9.89,-0.17,-1.69,9.89,2605973,2.58,12.80,6.12,
,AMBIKCO,1374.3,1351.1,-23.2,-1.69,1351.1,10,0.00,1700.00,1101.00,
,CAMPUS,244.15,240.0,-4.15,-1.7,240.0,558,0.01,304.40,210.00,
,THELEELA,433.85,426.45,-7.4,-1.71,426.45,70,0.00,474.40,382.50,
,ROSSTECH,725.4,713.0,-12.4,-1.71,713.0,294,0.02,840.00,231.15,
,ECOSMOBLTY,131.25,129.0,-2.25,-1.71,129.0,1407,0.02,358.40,125.00,
,UGROCAP,105.72,103.9,-1.82,-1.72,103.9,3174,0.03,196.06,100.10,
,JYOTHYLAB,244.1,239.9,-4.2,-1.72,239.9,1314,0.03,399.90,236.75,
,FUSION,178.11,175.05,-3.06,-1.72,175.05,191,0.00,211.80,123.96,
,STERTOOLS,203.5,200.0,-3.5,-1.72,200.0,137,0.00,393.45,190.83,
,HUBTOWN,213.67,209.98,-3.69,-1.73,209.98,244,0.01,365.70,162.05,
,KUANTUM,84.27,82.81,-1.46,-1.73,82.81,100,0.00,135.00,79.05,
,VIMTALABS,432.5,425.0,-7.5,-1.73,425.0,387,0.02,902.65,400.30,
,AGI,500.15,491.5,-8.65,-1.73,491.5,366,0.02,1009.00,478.20,
,KRSNAA,610.55,600.0,-10.55,-1.73,600.0,137,0.01,894.40,579.15,
,BAJAJHFL,84.14,82.68,-1.46,-1.74,82.68,54349,0.45,136.96,81.51,
,SUPRIYA,627.9,617.0,-10.9,-1.74,617.0,104,0.01,842.00,573.40,
,SHANTIGOLD,206.59,203.0,-3.59,-1.74,203.0,345,0.01,274.10,184.10,
,NGLFINE,2404.9,2363.0,-41.9,-1.74,2363.0,37,0.01,2575.00,980.00,
,VERANDA,163.86,161.0,-2.86,-1.75,161.0,296,0.00,272.50,151.00,
,SKMEGGPROD,154.21,151.51,-2.7,-1.75,151.51,1349,0.02,232.50,77.00,
,TRITURBINE,471.9,463.65,-8.25,-1.75,463.65,433,0.02,675.20,454.10,
,POLICYBZR,1428.4,1403.4,-25.0,-1.75,1403.4,2037,0.29,1978.00,1311.35,
,TNPETRO,84.48,83.0,-1.48,-1.75,83.0,413,0.00,129.89,63.66,
,GENUSPOWER,257.5,253.0,-4.5,-1.75,253.0,1332,0.03,430.00,210.40,
,COHANCE,279.9,275.0,-4.9,-1.75,275.0,2444,0.07,1250.00,266.70,
,NEPHROPLUS,563.85,554.0,-9.85,-1.75,554.0,107,0.01,616.00,446.00,
,MICEL,34.57,33.96,-0.61,-1.76,33.96,5346,0.02,82.97,33.01,
,ASHAPURMIN,521.75,512.55,-9.2,-1.76,512.55,3084,0.16,924.90,301.60,
,HMAAGRO,25.05,24.61,-0.44,-1.76,24.61,2310,0.01,38.00,24.05,
,VESUVIUS,503.85,495.0,-8.85,-1.76,495.0,289,0.01,646.00,397.01,
,HERITGFOOD,306.3,300.9,-5.4,-1.76,300.9,3540,0.11,540.00,294.40,
,SAKUMA,1.7,1.67,-0.03,-1.76,1.67,37111,0.01,3.81,1.60,
,GAYAHWS,2.27,2.23,-0.04,-1.76,2.23,3545,0.00,4.76,0.74,
,INFOBEAN,155.24,152.5,-2.74,-1.77,152.5,3727,0.06,257.50,67.64,
,ALICON,727.85,715.0,-12.85,-1.77,715.0,16,0.00,1022.00,597.15,
,APOLLOHOSP,7724.5,7588.0,-136.5,-1.77,7588.0,1682,1.28,8099.50,6002.00,
,ORIENTELEC,178.98,175.81,-3.17,-1.77,175.81,1657,0.03,248.90,155.35,
,POWERINDIA,25860.0,25400.0,-460.0,-1.78,25400.0,680,1.73,26160.00,10400.00,
,MASFIN,300.9,295.55,-5.35,-1.78,295.55,127,0.00,352.80,226.00,
,RVNL,286.0,280.9,-5.1,-1.78,280.9,38418,1.08,447.80,271.25,
,PRUDMOULI,15.17,14.9,-0.27,-1.78,14.9,33,0.00,52.00,14.85,
,ADANIPOWER,138.99,136.5,-2.49,-1.79,136.5,52900,0.72,182.70,92.40,
,SHREEPUSHK,299.6,294.2,-5.4,-1.8,294.2,46,0.00,476.00,220.50,
,GANDHITUBE,839.2,824.1,-15.1,-1.8,824.1,7,0.00,1031.80,618.00,
,RENUKA,23.91,23.48,-0.43,-1.8,23.48,15369,0.04,35.85,22.85,
,DELHIVERY,422.6,415.0,-7.6,-1.8,415.0,2498,0.10,490.00,236.53,
,FEDFINA,126.68,124.4,-2.28,-1.8,124.4,3719,0.05,178.48,80.00,
,GPPL,165.99,163.0,-2.99,-1.8,163.0,3298,0.05,200.09,127.74,
,GEOJITFSL,60.64,59.55,-1.09,-1.8,59.55,3205,0.02,94.79,57.58,
,LGBBROSLTD,1836.2,1803.0,-33.2,-1.81,1803.0,217,0.04,2048.00,1081.00,
,HSCL,451.3,443.15,-8.15,-1.81,443.15,3858,0.17,534.45,365.35,
,LOTUSDEV,121.19,119.0,-2.19,-1.81,119.0,3694,0.04,218.49,112.49,
,HOMEFIRST,1046.9,1028.0,-18.9,-1.81,1028.0,282,0.03,1519.00,878.40,
,DREDGECORP,975.75,958.0,-17.75,-1.82,958.0,223,0.02,1245.00,495.00,
,GTLINFRA,1.1,1.08,-0.02,-1.82,1.08,336209,0.04,2.17,0.98,
,CAMLINFINE,137.5,135.0,-2.5,-1.82,135.0,1383,0.02,333.30,127.98,
,NSLNISP,38.55,37.85,-0.7,-1.82,37.85,27066,0.10,49.65,32.13,
,MTNL,26.99,26.5,-0.49,-1.82,26.5,15068,0.04,58.20,25.21,
,MMTC,57.04,56.0,-1.04,-1.82,56.0,7667,0.04,88.19,44.50,
,CORONA,1581.4,1552.6,-28.8,-1.82,1552.6,126,0.02,1660.80,1336.60,
,CLEDUCATE,46.5,45.65,-0.85,-1.83,45.65,1443,0.01,120.80,35.48,
,FOCUS,65.2,64.01,-1.19,-1.83,64.01,10,0.00,126.15,61.50,
,AWL,177.24,174.0,-3.24,-1.83,174.0,12813,0.22,291.20,172.01,
,NATCOPHARM,1019.7,1001.0,-18.7,-1.83,1001.0,14436,1.45,1059.00,726.80,
,FORCEMOT,21345.0,20955.0,-390.0,-1.83,20955.0,288,0.60,26450.00,7000.00,
,WAAREEENER,2628.3,2579.9,-48.4,-1.84,2579.9,6134,1.58,3865.00,1863.00,
,NOVAAGRI,27.71,27.2,-0.51,-1.84,27.2,1469,0.00,62.84,26.72,
,ULTRACEMCO,11987.0,11766.0,-221.0,-1.84,11766.0,1002,1.18,13110.00,10317.20,
,FROG,138.45,135.9,-2.55,-1.84,135.9,800,0.01,329.00,125.00,
,KPRMILL,840.45,825.0,-15.45,-1.84,825.0,703,0.06,1389.00,804.05,
,OSWALPUMPS,302.1,296.55,-5.55,-1.84,296.55,1190,0.04,888.40,286.55,
,AFFORDABLE,170.65,167.5,-3.15,-1.85,167.5,72,0.00,534.40,157.53,
,IMPEXFERRO,1.62,1.59,-0.03,-1.85,1.59,511,0.00,2.55,1.55,
,TATACHEM,707.1,694.0,-13.1,-1.85,694.0,2046,0.14,1026.65,684.25,
,DBOL,99.85,98.0,-1.85,-1.85,98.0,705,0.01,115.25,57.34,
,CEREBRAINT,4.86,4.77,-0.09,-1.85,4.77,2609,0.00,10.08,3.99,
,SHIVALIK,276.3,271.2,-5.1,-1.85,271.2,11,0.00,704.40,265.65,
,RPPINFRA,70.31,69.0,-1.31,-1.86,69.0,500,0.00,179.40,67.11,
,AGARWALEYE,443.25,435.0,-8.25,-1.86,435.0,388,0.02,568.00,327.00,
,RRKABEL,1528.5,1500.0,-28.5,-1.86,1500.0,1397,0.21,1578.20,853.55,
,HATHWAY,10.19,10.0,-0.19,-1.86,10.0,17207,0.02,17.98,9.88,
,LICI,822.3,807.0,-15.3,-1.86,807.0,6060,0.49,980.00,731.40,
,WAAREERTL,816.25,801.05,-15.2,-1.86,801.05,1999,0.16,1358.00,786.35,
,AUTOAXLES,1987.0,1950.0,-37.0,-1.86,1950.0,158,0.03,2115.00,1520.00,
,SWIGGY,301.5,295.85,-5.65,-1.87,295.85,5293,0.16,474.00,280.30,
,MSUMI,41.27,40.5,-0.77,-1.87,40.5,23382,0.09,53.59,31.33,
,GRAVITA,1539.1,1510.3,-28.8,-1.87,1510.3,419,0.06,2170.00,1379.65,
,HUDCO,176.29,173.0,-3.29,-1.87,173.0,20026,0.35,253.73,167.44,
,BMWVENTLTD,56.3,55.25,-1.05,-1.87,55.25,596,0.00,78.00,50.02,
,INSECTICID,611.5,600.0,-11.5,-1.88,600.0,330,0.02,1098.00,570.00,
,JPPOWER,13.86,13.6,-0.26,-1.88,13.6,216835,0.29,27.70,12.52,
,JAYNECOIND,73.38,72.0,-1.38,-1.88,72.0,12760,0.09,94.30,28.80,
,NYKAA,254.8,250.0,-4.8,-1.88,250.0,9549,0.24,285.60,159.76,
,LGEINDIA,1579.7,1550.0,-29.7,-1.88,1550.0,1576,0.24,1749.00,1325.50,
,LLOYDSME,1184.0,1161.8,-22.2,-1.88,1161.8,622,0.07,1612.00,1015.00,
,PPLPHARMA,151.87,149.0,-2.87,-1.89,149.0,4542,0.07,240.95,147.11,
,TECHNOE,1120.3,1099.1,-21.2,-1.89,1099.1,1781,0.20,1654.00,785.15,
,IRB,40.78,40.01,-0.77,-1.89,40.01,93589,0.37,54.28,38.30,
,DEEPAKNTR,1523.7,1494.9,-28.8,-1.89,1494.9,667,0.10,2174.00,1460.00,
,DEVX,39.24,38.5,-0.74,-1.89,38.5,61,0.00,64.05,34.00,
,ZYDUSWELL,381.2,374.0,-7.2,-1.89,374.0,360,0.01,530.90,311.05,
,NITINSPIN,373.2,366.1,-7.1,-1.9,366.1,22,0.00,426.80,295.25,
,TUNWAL,31.6,31.0,-0.6,-1.9,31.0,2000,0.01,49.80,27.05,
,TATAINVEST,641.55,629.35,-12.2,-1.9,629.35,2584,0.16,1184.70,573.50,
,BODALCHEM,44.81,43.96,-0.85,-1.9,43.96,1745,0.01,81.49,43.04,
,SPORTKING,110.3,108.2,-2.1,-1.9,108.2,2100,0.02,140.00,76.00,
,HBLENGINE,676.9,664.0,-12.9,-1.91,664.0,3900,0.26,1122.00,405.00,
,LINCOLN,616.75,605.0,-11.75,-1.91,605.0,29,0.00,677.00,440.00,
,SMARTWORKS,403.6,395.9,-7.7,-1.91,395.9,11,0.00,619.00,370.00,
,SSWL,195.74,192.0,-3.74,-1.91,192.0,1386,0.03,280.00,167.41,
